                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.9943,                 3.6084,                 3.5325,                0.06443,                   0.18,                0.04695,                0.01069,                 2.6662,                 5.7171,                 3.1382,              0.0004755,              0.0004755,              0.0004755
                      2,                 2.2402,                 2.8977,                 2.5854,                0.36521,                   0.34,                0.22774,                0.07215,                 2.2122,                 3.7809,                 2.6426,             0.00093298,             0.00093298,             0.00093298
                      3,                 2.0677,                  2.677,                 2.3601,                0.55931,                   0.48,                0.44682,                0.19315,                  1.883,                 3.0558,                 2.4308,              0.0013716,              0.0013716,              0.0013716
                      4,                 1.9977,                 2.5875,                 2.2582,                0.78568,                   0.56,                 0.6108,                 0.2627,                 1.8062,                 2.4158,                 2.2453,              0.0013441,              0.0013441,              0.0013441
                      5,                 1.9433,                 2.5117,                 2.1968,                0.69871,                   0.66,                0.61823,                0.29586,                 1.8992,                 2.2648,                 2.2784,              0.0013158,              0.0013158,              0.0013158
                      6,                 1.8947,                 2.4302,                 2.1497,                0.56148,                   0.56,                 0.5513,                0.26719,                 1.7966,                 2.4391,                 2.1532,              0.0012875,              0.0012875,              0.0012875
                      7,                 1.8866,                 2.3978,                 2.1267,                0.62195,                   0.64,                0.62974,                0.27175,                 1.8034,                 2.6063,                 2.1736,              0.0012592,              0.0012592,              0.0012592
                      8,                 1.8518,                  2.342,                  2.091,                0.52539,                   0.68,                0.52198,                0.26875,                 1.6714,                 2.3322,                 2.0474,              0.0012309,              0.0012309,              0.0012309
                      9,                 1.8351,                 2.3035,                 2.0711,                0.64211,                   0.68,                0.65069,                0.32189,                 1.6769,                 2.3354,                 2.0242,              0.0012026,              0.0012026,              0.0012026
                     10,                 1.8163,                 2.2814,                  2.053,                0.65157,                   0.62,                0.61613,                0.30956,                 1.6553,                 2.4104,                 2.0345,              0.0011744,              0.0011744,              0.0011744
                     11,                 1.8064,                 2.2394,                 2.0372,                0.66813,                   0.72,                0.67863,                0.34147,                 1.6562,                 2.3477,                 1.9857,              0.0011461,              0.0011461,              0.0011461
                     12,                 1.7965,                 2.2174,                 2.0261,                0.72628,                   0.64,                0.65557,                0.35228,                 1.6473,                 2.3302,                 2.0565,              0.0011178,              0.0011178,              0.0011178
                     13,                 1.7889,                 2.1837,                 2.0128,                0.86782,                   0.68,                0.76154,                0.40157,                 1.5298,                 1.8878,                  1.902,              0.0010895,              0.0010895,              0.0010895
